廻聖,1348,1348,8000,名詞,固有名詞,一般,*,*,*,廻聖,カイセイ,カイセイ,2/4,*
海染硨磲,1348,1348,8000,名詞,固有名詞,一般,*,*,*,海染硨磲,カイセンシャコ,カイセンシャコ,4/6,*
海灯祭,1348,1348,8000,名詞,固有名詞,一般,*,*,*,海灯祭,カイトウサイ,カイトウサイ,4/6,*
海乱鬼,1348,1348,8000,名詞,固有名詞,一般,*,*,*,海乱鬼,カイラギ,カイラギ,2/4,*
諧律院,1348,1348,8000,名詞,固有名詞,一般,*,*,*,諧律院,カイリツイン,カイリツイン,4/6,*
楓材,1348,1348,8000,名詞,固有名詞,一般,*,*,*,楓材,カエデザイ,カエデザイ,3/5,*
楓原,1348,1348,8000,名詞,固有名詞,一般,*,*,*,楓原,カエデハラ,カエデハラ,3/5,*
楓原万葉,1348,1348,8000,名詞,固有名詞,一般,*,*,*,楓原万葉,カエデハラカズハ,カエデハラカズハ,6/8,*
カカタ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,カカタ,カカタ,カカタ,0/3,*
懸木の民,1348,1348,8000,名詞,固有名詞,一般,*,*,*,懸木の民,カガリギノタミ,カガリギノタミ,0/7,*
華館,1348,1348,8000,名詞,固有名詞,一般,*,*,*,華館,カカン,カカン,0/3,*
華館夢醒形骸記,1348,1348,8000,名詞,固有名詞,一般,*,*,*,華館夢醒形骸記,カカンムセイケイガイキ,カカンムセイケイガイキ,9/11,*
陰縫いの針,1348,1348,8000,名詞,固有名詞,一般,*,*,*,陰縫いの針,カゲヌイノハリ,カゲヌイノハリ,0/7,*
華光の林,1348,1348,8000,名詞,固有名詞,一般,*,*,*,華光の林,カコウノリン,カコウノリン,0/6,*
花神,1348,1348,8000,名詞,固有名詞,一般,*,*,*,花神,カシン,カシン,0/3,*
花神誕祭,1348,1348,8000,名詞,固有名詞,一般,*,*,*,花神誕祭,カシンタンサイ,カシンタンサイ,5/7,*
花神誕日,1348,1348,8000,名詞,固有名詞,一般,*,*,*,花神誕日,カシンタンジツ,カシンタンジツ,5/7,*
歌塵浪市真君,1348,1348,8000,名詞,固有名詞,一般,*,*,*,歌塵浪市真君,カジンロウイチシンクン,カジンロウイチシンクン,0/11,*
万葉,1348,1348,8000,名詞,固有名詞,一般,*,*,*,万葉,カズハ,カズハ,1/3,*
風唸りの丘,1348,1348,8000,名詞,固有名詞,一般,*,*,*,風唸りの丘,カゼウナリノオカ,カゼウナリノオカ,0/8,*
風立ちの地,1348,1348,8000,名詞,固有名詞,一般,*,*,*,風立ちの地,カゼタチノチ,カゼタチノチ,4/6,*
風の行方,1348,1348,8000,名詞,固有名詞,一般,*,*,*,風の行方,カゼノユクエ,カゼノユクエ,0/6,*
カチーナ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,カチーナ,カチーナ,カチーナ,0/4,*
カチャカチャ・クルムカケ工房,1348,1348,8000,名詞,固有名詞,一般,*,*,*,カチャカチャ・クルムカケ工房,カチャカチャ・クルムカケコウボウ,カチャカチャ・クルムカケコウボウ,12/13,*
カチャカチャ・クルムカケ工房,1348,1348,8000,名詞,固有名詞,一般,*,*,*,カチャカチャ・クルムカケ工房,カチャカチャクルムカケコウボウ,カチャカチャクルムカケコウボウ,11/13,*
カッシオドル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,カッシオドル,カッシオドル,カッシオドル,1/6,*
カッツェレイン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,カッツェレイン,カッツェレイン,カッツェレイン,0/6,*
樺材,1348,1348,8000,名詞,固有名詞,一般,*,*,*,樺材,カバザイ,カバザイ,2/4,*
カピターノ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,カピターノ,カピターノ,カピターノ,3/5,*
カピトリウム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,カピトリウム,カピトリウム,カピトリウム,0/6,*
カピトリヌス山,1348,1348,8000,名詞,固有名詞,一般,*,*,*,カピトリヌス山,カピトリヌスサン,カピトリヌスサン,7/8,*
カフェ・ルツェルン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,カフェ・ルツェルン,カフェ・ルツェルン,カフェ・ルツェルン,5/6,*
カフェ・ルツェルン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,カフェ・ルツェルン,カフェルツェルン,カフェルツェルン,4/6,*
神里,1348,1348,8000,名詞,固有名詞,一般,*,*,*,神里,カミサト,カミサト,0/4,*
神里綾華,1348,1348,8000,名詞,固有名詞,一般,*,*,*,神里綾華,カミサトアヤカ,カミサトアヤカ,5/7,*
神里綾人,1348,1348,8000,名詞,固有名詞,一般,*,*,*,神里綾人,カミサトアヤト,カミサトアヤト,5/7,*
神里屋敷,1348,1348,8000,名詞,固有名詞,一般,*,*,*,神里屋敷,カミサトヤシキ,カミサトヤシキ,5/7,*
神の碁盤,1348,1348,8000,名詞,固有名詞,一般,*,*,*,神の碁盤,カミノゴバン,カミノゴバン,1/6,*
神の目,1348,1348,8000,名詞,固有名詞,一般,*,*,*,神の目,カミノメ,カミノメ,0/4,*
上風蝕地,1348,1348,8000,名詞,固有名詞,一般,*,*,*,上風蝕地,カミフウショクチ,カミフウショクチ,4/7,*
嘉明,1348,1348,8000,名詞,固有名詞,一般,*,*,*,嘉明,ガミン,ガミン,1/3,*
惟神晴之介,1348,1348,8000,名詞,固有名詞,一般,*,*,*,惟神晴之介,カムナハルノスケ,カムナハルノスケ,0/8,*
花翼の集,1348,1348,8000,名詞,固有名詞,一般,*,*,*,花翼の集,カヨクノツドイ,カヨクノツドイ,0/7,*
カリュブディス砦跡,1348,1348,8000,名詞,固有名詞,一般,*,*,*,カリュブディス砦跡,カリュブディストリデアト,カリュブディストリデアト,0/10,*
カルパラタ蓮,1348,1348,8000,名詞,固有名詞,一般,*,*,*,カルパラタ蓮,カルパラタハス,カルパラタハス,5/7,*
花霊,1348,1348,8000,名詞,固有名詞,一般,*,*,*,花霊,カレイ,カレイ,0/3,*
瓦礫ブリーチャープリムス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,瓦礫ブリーチャープリムス,ガレキブリーチャープリムス,ガレキブリーチャープリムス,10/12,*
枯れ紫菖,1348,1348,8000,名詞,固有名詞,一般,*,*,*,枯れ紫菖,カレシショウ,カレシショウ,5/5,*
甘雨,1348,1348,8000,名詞,固有名詞,一般,*,*,*,甘雨,カンウ,カンウ,0/3,*
閑雲,1348,1348,8000,名詞,固有名詞,一般,*,*,*,閑雲,カンウン,カンウン,0/4,*
岩王帝君,1348,1348,8000,名詞,固有名詞,一般,*,*,*,岩王帝君,ガンオウテイクン,ガンオウテイクン,6/8,*
ガンダ丘,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ガンダ丘,ガンダオカ,ガンダオカ,0/5,*
ガンダルヴァー村,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ガンダルヴァー村,ガンダルヴァームラ,ガンダルヴァームラ,4/8,*
ガンダルヴァー村,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ガンダルヴァー村,ガンダルヴァームラ,ガンダルヴァームラ,0/8,*
缶詰知識,1348,1348,8000,名詞,固有名詞,一般,*,*,*,缶詰知識,カンヅメチシキ,カンヅメチシキ,5/7,*
カンナ山,1348,1348,8000,名詞,固有名詞,一般,*,*,*,カンナ山,カンナザン,カンナザン,3/5,*
神無塚,1348,1348,8000,名詞,固有名詞,一般,*,*,*,神無塚,カンナヅカ,カンナヅカ,3/5,*
岩裂の花,1348,1348,8000,名詞,固有名詞,一般,*,*,*,岩裂の花,ガンレツノハナ,ガンレツノハナ,0/7,*
甘露花海,1348,1348,8000,名詞,固有名詞,一般,*,*,*,甘露花海,カンロカカイ,カンロカカイ,4/6,*
甘露活水,1348,1348,8000,名詞,固有名詞,一般,*,*,*,甘露活水,カンロカッスイ,カンロカッスイ,3/7,*
キィニチ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,キィニチ,キィニチ,キィニチ,1/4,*
帰火聖夜,1348,1348,8000,名詞,固有名詞,一般,*,*,*,帰火聖夜,キカセイヤ,キカセイヤ,3/5,*
帰火聖夜の巡礼,1348,1348,8000,名詞,固有名詞,一般,*,*,*,帰火聖夜の巡礼,キカセイヤノジュンレイ,キカセイヤノジュンレイ,0/10,*
機関棋譚,1348,1348,8000,名詞,固有名詞,一般,*,*,*,機関棋譚,キカンキタン,キカンキタン,4/6,*
輝光材,1348,1348,8000,名詞,固有名詞,一般,*,*,*,輝光材,キコウザイ,キコウザイ,3/5,*
擬似群星,1348,1348,8000,名詞,固有名詞,一般,*,*,*,擬似群星,ギジグンセイ,ギジグンセイ,4/6,*
擬似天体の台座,1348,1348,8000,名詞,固有名詞,一般,*,*,*,擬似天体の台座,ギジテンタイノダイザ,ギジテンタイノダイザ,0/10,*
帰終,1348,1348,8000,名詞,固有名詞,一般,*,*,*,帰終,キシュウ,キシュウ,1/3,*
祈聖,1348,1348,8000,名詞,固有名詞,一般,*,*,*,祈聖,キセイ,キセイ,1/3,*
祈聖のエキス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,祈聖のエキス,キセイノエキス,キセイノエキス,5/7,*
祈聖のエリクシル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,祈聖のエリクシル,キセイノエリクシル,キセイノエリクシル,7/9,*
祈聖のオイル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,祈聖のオイル,キセイノオイル,キセイノオイル,5/7,*
吉光虫,1348,1348,8000,名詞,固有名詞,一般,*,*,*,吉光虫,キッコウチュウ,キッコウチュウ,4/6,*
狐斎宮,1348,1348,8000,名詞,固有名詞,一般,*,*,*,狐斎宮,キツネサイグウ,キツネサイグウ,5/7,*
キノコン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,キノコン,キノコン,キノコン,2/4,*
キノシシ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,キノシシ,キノシシ,キノシシ,0/4,*
岐の地,1348,1348,8000,名詞,固有名詞,一般,*,*,*,岐の地,キノチ,キノチ,0/3,*
希望の道,1348,1348,8000,名詞,固有名詞,一般,*,*,*,希望の道,キボウノミチ,キボウノミチ,0/6,*
キャタピラー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,キャタピラー,キャタピラー,キャタピラー,0/5,*
キャッツテール,1348,1348,8000,名詞,固有名詞,一般,*,*,*,キャッツテール,キャッツテール,キャッツテール,0/6,*
キャラエリア,1348,1348,8000,名詞,固有名詞,一般,*,*,*,キャラエリア,キャラエリア,キャラエリア,3/5,*
キャラカード,1348,1348,8000,名詞,固有名詞,一般,*,*,*,キャラカード,キャラカード,キャラカード,3/5,*
キャラバン宿駅,1348,1348,8000,名詞,固有名詞,一般,*,*,*,キャラバン宿駅,キャラバンシュクエキ,キャラバンシュクエキ,0/8,*
キャラ付属,1348,1348,8000,名詞,固有名詞,一般,*,*,*,キャラ付属,キャラフゾク,キャラフゾク,3/5,*
キャンディス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,キャンディス,キャンディス,キャンディス,3/4,*
キャンドルキノコ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,キャンドルキノコ,キャンドルキノコ,キャンドルキノコ,5/7,*
旧宮,1348,1348,8000,名詞,固有名詞,一般,*,*,*,旧宮,キュウグウ,キュウグウ,2/4,*
弓蔵,1348,1348,8000,名詞,固有名詞,一般,*,*,*,弓蔵,キュウゾウ,キュウゾウ,0/4,*
急凍樹,1348,1348,8000,名詞,固有名詞,一般,*,*,*,急凍樹,キュウトウジュ,キュウトウジュ,0/5,*
旧ポルタス・アンティクス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,旧ポルタス・アンティクス,キュウポルタス・アンティクス,キュウポルタス・アンティクス,10/11,*
旧ポルタス・アンティクス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,旧ポルタス・アンティクス,キュウポルタスアンティクス,キュウポルタスアンティクス,9/11,*
清泉町,1348,1348,8000,名詞,固有名詞,一般,*,*,*,清泉町,キヨイズミチョウ,キヨイズミチョウ,5/7,*
翹英荘,1348,1348,8000,名詞,固有名詞,一般,*,*,*,翹英荘,ギョウエイソウ,ギョウエイソウ,5/6,*
凝光,1348,1348,8000,名詞,固有名詞,一般,*,*,*,凝光,ギョウコウ,ギョウコウ,2/4,*
狂蔓ブリーチャープリムス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,狂蔓ブリーチャープリムス,キョウマンブリーチャープリムス,キョウマンブリーチャープリムス,11/13,*
共律庭,1348,1348,8000,名詞,固有名詞,一般,*,*,*,共律庭,キョウリツテイ,キョウリツテイ,4/6,*
教令院,1348,1348,8000,名詞,固有名詞,一般,*,*,*,教令院,キョウレイイン,キョウレイイン,4/6,*
巨淵主鉱区,1348,1348,8000,名詞,固有名詞,一般,*,*,*,巨淵主鉱区,キョエンシュコウク,キョエンシュコウク,4/7,*
巨淵洞口,1348,1348,8000,名詞,固有名詞,一般,*,*,*,巨淵洞口,キョエンホラグチ,キョエンホラグチ,5/7,*
玉京台,1348,1348,8000,名詞,固有名詞,一般,*,*,*,玉京台,ギョクケイダイ,ギョクケイダイ,4/6,*
巨蛇岩穴,1348,1348,8000,名詞,固有名詞,一般,*,*,*,巨蛇岩穴,キョジャガンケツ,キョジャガンケツ,4/6,*
ギヨタン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ギヨタン,ギヨタン,ギヨタン,2/4,*
綺良々,1348,1348,8000,名詞,固有名詞,一般,*,*,*,綺良々,キララ,キララ,0/3,*
霧切の廻光,1348,1348,8000,名詞,固有名詞,一般,*,*,*,霧切の廻光,キリギリノカイコウ,キリギリノカイコウ,8/9,*
霧の幽林道,1348,1348,8000,名詞,固有名詞,一般,*,*,*,霧の幽林道,キリノユウリンドウ,キリノユウリンドウ,7/9,*
帰離原,1348,1348,8000,名詞,固有名詞,一般,*,*,*,帰離原,キリハラ,キリハラ,2/4,*
金焔のクク竜,1348,1348,8000,名詞,固有名詞,一般,*,*,*,金焔のクク竜,キンエンノククリュウ,キンエンノククリュウ,7/9,*
キングデシェレト,1348,1348,8000,名詞,固有名詞,一般,*,*,*,キングデシェレト,キングデシェレト,キングデシェレト,4/7,*
キングデシェレトの霊廟,1348,1348,8000,名詞,固有名詞,一般,*,*,*,キングデシェレトの霊廟,キングデシェレトノレイビョウ,キングデシェレトノレイビョウ,0/12,*
金珀,1348,1348,8000,名詞,固有名詞,一般,*,*,*,金珀,キンハク,キンハク,0/4,*
金珀,1348,1348,8000,名詞,固有名詞,一般,*,*,*,金珀,キンパク,キンパク,0/4,*
金鵬,1348,1348,8000,名詞,固有名詞,一般,*,*,*,金鵬,キンホウ,キンホウ,2/4,*
金リンゴ群島,1348,1348,8000,名詞,固有名詞,一般,*,*,*,金リンゴ群島,キンリンゴグントウ,キンリンゴグントウ,7/9,*
錦落の庭,1348,1348,8000,名詞,固有名詞,一般,*,*,*,錦落の庭,キンワクノニワ,キンワクノニワ,0/7,*
クァワカン断崖,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クァワカン断崖,クァワカンダンガイ,クァワカンダンガイ,7/8,*
クイク,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クイク,クイク,クイク,1/3,*
クイックアクション,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クイックアクション,クイックアクション,クイックアクション,6/8,*
グゥオパァー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,グゥオパァー,グゥオパァー,グゥオパァー,2/5,*
グーシィ・トース,1348,1348,8000,名詞,固有名詞,一般,*,*,*,グーシィ・トース,グーシィ・トース,グーシィ・トース,5/6,*
グーシィ・トース,1348,1348,8000,名詞,固有名詞,一般,*,*,*,グーシィ・トース,グーシィトース,グーシィトース,4/6,*
久岐,1348,1348,8000,名詞,固有名詞,一般,*,*,*,久岐,クキ,クキ,1/2,*
久岐忍,1348,1348,8000,名詞,固有名詞,一般,*,*,*,久岐忍,クキシノブ,クキシノブ,3/5,*
ググプラム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ググプラム,ググプラム,ググプラム,0/5,*
クク竜,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クク竜,ククリュウ,ククリュウ,2/4,*
草臥の家,1348,1348,8000,名詞,固有名詞,一般,*,*,*,草臥の家,クサブシノイエ,クサブシノイエ,0/7,*
孔雀材,1348,1348,8000,名詞,固有名詞,一般,*,*,*,孔雀材,クジャクザイ,クジャクザイ,3/5,*
九条裟羅,1348,1348,8000,名詞,固有名詞,一般,*,*,*,九条裟羅,クジョウサラ,クジョウサラ,0/5,*
九条陣屋,1348,1348,8000,名詞,固有名詞,一般,*,*,*,九条陣屋,クジョウジンヤ,クジョウジンヤ,0/6,*
グスレッド,1348,1348,8000,名詞,固有名詞,一般,*,*,*,グスレッド,グスレッド,グスレッド,2/5,*
草臥の家,1348,1348,8000,名詞,固有名詞,一般,*,*,*,草臥の家,クタビレノイエ,クタビレノイエ,0/7,*
国崩,1348,1348,8000,名詞,固有名詞,一般,*,*,*,国崩,クニクズシ,クニクズシ,3/5,*
クフル・アハウ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クフル・アハウ,クフル・アハウ,クフル・アハウ,5/6,*
クフル・アハウ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クフル・アハウ,クフルアハウ,クフルアハウ,4/6,*
クラクサナリデビ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クラクサナリデビ,クラクサナリデビ,クラクサナリデビ,6/8,*
クラバレッタさん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クラバレッタさん,クラバレッタサン,クラバレッタサン,0/8,*
