りんかちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,りんかちゃん,リンカチャン,リンカチャン,3/5,*
りんかさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,りんかさん,リンカサン,リンカサン,3/5,*
りんか,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,りんか,リンカ,リンカ,1/3,*
りん,1351,1351,10000,名詞,固有名詞,人名,名,*,*,りん,リン,リン,1/2,*
りを,1345,1345,10000,名詞,一般,*,*,*,*,りを,リヲ,リヲ,1/2,*
りゑ,1345,1345,10000,名詞,一般,*,*,*,*,りゑ,リヱ,リヱ,1/2,*
りろん,1345,1345,10000,名詞,一般,*,*,*,*,りろん,リロン,リロン,0/3,*
りるる,1345,1345,10000,名詞,一般,*,*,*,*,りるる,リルル,リルル,0/3,*
りるな,1345,1345,10000,名詞,一般,*,*,*,*,りるな,リルナ,リルナ,0/3,*
りるさん,1345,1345,8000,名詞,一般,*,*,*,*,りるさん,リルサン,リルサン,0/4,*
りる,1345,1345,10000,名詞,一般,*,*,*,*,りる,リル,リル,1/2,*
りりむ,1345,1345,10000,名詞,一般,*,*,*,*,りりむ,リリム,リリム,0/3,*
りりと,1345,1345,10000,名詞,一般,*,*,*,*,りりと,リリト,リリト,0/3,*
りりす,1345,1345,10000,名詞,一般,*,*,*,*,りりす,リリス,リリス,0/3,*
りりこ,1345,1345,10000,名詞,一般,*,*,*,*,りりこ,リリコ,リリコ,0/3,*
りりか,1345,1345,10000,名詞,一般,*,*,*,*,りりか,リリカ,リリカ,1/3,*
りりあん,1345,1345,10000,名詞,一般,*,*,*,*,りりあん,リリアン,リリアン,0/4,*
りりあ,1345,1345,10500,名詞,一般,*,*,*,*,りりあ,リリア,リリア,0/3,*
りり,1345,1345,10000,名詞,一般,*,*,*,*,りり,リリ,リリ,1/2,*
りらい,1345,1345,10000,名詞,一般,*,*,*,*,りらい,リライ,リライ,0/3,*
りら,1345,1345,10000,名詞,一般,*,*,*,*,りら,リラ,リラ,1/2,*
りよこ,1345,1345,10000,名詞,一般,*,*,*,*,りよこ,リヨコ,リヨコ,0/3,*
りよ,1345,1345,10000,名詞,一般,*,*,*,*,りよ,リヨ,リヨ,1/2,*
りょくさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,りょくさん,リョクサン,リョクサン,0/4,*
りょくけん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,りょくけん,リョクケン,リョクケン,0/4,*
りょうま,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りょうま,リョウマ,リョウマ,0/3,*
りょうへい,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りょうへい,リョウヘイ,リョウヘイ,0/4,*
りょうちん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りょうちん,リョウチン,リョウチン,2/4,*
りょうちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りょうちゃん,リョウチャン,リョウチャン,3/4,*
りょうすけ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りょうすけ,リョウスケ,リョウスケ,1/4,*
りょうさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りょうさん,リョウサン,リョウサン,2/4,*
りょうこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りょうこ,リョウコ,リョウコ,0/3,*
りょうけん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,りょうけん,リョウケン,リョウケン,2/4,*
りょう,1351,1351,8500,名詞,固有名詞,人名,名,*,*,りょう,リョウ,リョウ,1/2,*
りゆな,1345,1345,10000,名詞,一般,*,*,*,*,りゆな,リユナ,リユナ,0/3,*
りゆい,1345,1345,10000,名詞,一般,*,*,*,*,りゆい,リユイ,リユイ,0/3,*
りゆ,1345,1345,10000,名詞,一般,*,*,*,*,りゆ,リユ,リユ,1/2,*
りゅーく,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,りゅーく,リューク,リューク,0/3,*
りゅん,1345,1345,10000,名詞,一般,*,*,*,*,りゅん,リュン,リュン,0/2,*
りゅら,1345,1345,10000,名詞,一般,*,*,*,*,りゅら,リュラ,リュラ,0/2,*
りゅみ,1345,1345,10000,名詞,一般,*,*,*,*,りゅみ,リュミ,リュミ,0/2,*
りゅな,1345,1345,10000,名詞,一般,*,*,*,*,りゅな,リュナ,リュナ,0/2,*
りゅうま,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りゅうま,リュウマ,リュウマ,0/3,*
りゅうほう,1345,1345,8000,名詞,一般,*,*,*,*,りゅうほう,リュウホウ,リュウホウ,1/4,*
りゅうのすけ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りゅうのすけ,リュウノスケ,リュウノスケ,0/5,*
りゅうちん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,りゅうちん,リュウチン,リュウチン,2/4,*
りゅうちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,りゅうちゃん,リュウチャン,リュウチャン,3/4,*
りゅうちぇる,1345,1345,10000,名詞,一般,*,*,*,*,りゅうちぇる,リュウチェル,リュウチェル,3/4,*
りゅうた,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りゅうた,リュウタ,リュウタ,0/3,*
りゅうじさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りゅうじさん,リュウジサン,リュウジサン,3/5,*
りゅうじ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,りゅうじ,リュウジ,リュウジ,0/3,*
りゅうしょうき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,りゅうしょうき,リュウショウキ,リュウショウキ,3/5,*
りゅうきゅう,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,りゅうきゅう,リュウキュウ,リュウキュウ,3/4,*
りゅうき,1345,1345,8500,名詞,一般,*,*,*,*,りゅうき,リュウキ,リュウキ,0/3,*
りゅうか,1345,1345,10000,名詞,一般,*,*,*,*,りゅうか,リュウカ,リュウカ,0/3,*
りゅうえい,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りゅうえい,リュウエイ,リュウエイ,1/4,*
りゅういちろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,りゅういちろう,リュウイチロウ,リュウイチロウ,1/6,*
りゅういち,1351,1351,8500,名詞,固有名詞,人名,名,*,*,りゅういち,リュウイチ,リュウイチ,0/4,*
りゅうい,1345,1345,9000,名詞,一般,*,*,*,*,りゅうい,リュウイ,リュウイ,0/3,*
りゅう,1349,1349,9500,名詞,固有名詞,人名,一般,*,*,りゅう,リュウ,リュウ,1/2,*
りやこ,1345,1345,10000,名詞,一般,*,*,*,*,りやこ,リヤコ,リヤコ,0/3,*
りやう,1345,1345,10000,名詞,一般,*,*,*,*,りやう,リヤウ,リヤウ,0/3,*
りや,1345,1345,10000,名詞,一般,*,*,*,*,りや,リヤ,リヤ,1/2,*
りゃう,1345,1345,10000,名詞,一般,*,*,*,*,りゃう,リャウ,リャウ,0/2,*
りめる,1345,1345,10000,名詞,一般,*,*,*,*,りめる,リメル,リメル,0/3,*
りむ,1345,1345,10000,名詞,一般,*,*,*,*,りむ,リム,リム,1/2,*
りみん,1345,1345,10000,名詞,一般,*,*,*,*,りみん,リミン,リミン,1/3,*
りみる,1345,1345,10000,名詞,一般,*,*,*,*,りみる,リミル,リミル,0/3,*
りみな,1345,1345,10000,名詞,一般,*,*,*,*,りみな,リミナ,リミナ,1/3,*
りみ,1351,1351,10000,名詞,固有名詞,人名,名,*,*,りみ,リミ,リミ,1/2,*
りま,1345,1345,10000,名詞,一般,*,*,*,*,りま,リマ,リマ,1/2,*
りぼん,1345,1345,10000,名詞,一般,*,*,*,*,りぼん,リボン,リボン,1/3,*
りほな,1345,1345,10000,名詞,一般,*,*,*,*,りほな,リホナ,リホナ,1/3,*
りほ,1351,1351,10000,名詞,固有名詞,人名,名,*,*,りほ,リホ,リホ,1/2,*
りべか,1345,1345,10000,名詞,一般,*,*,*,*,りべか,リベカ,リベカ,0/3,*
りぷとん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,りぷとん,リプトン,リプトン,0/4,*
りぶら,1345,1345,10000,名詞,一般,*,*,*,*,りぶら,リブラ,リブラ,0/3,*
りのん,1345,1345,10000,名詞,一般,*,*,*,*,りのん,リノン,リノン,0/3,*
りのあ,1345,1345,10000,名詞,一般,*,*,*,*,りのあ,リノア,リノア,0/3,*
りの,1345,1345,10000,名詞,一般,*,*,*,*,りの,リノ,リノ,1/2,*
りにい,1345,1345,10000,名詞,一般,*,*,*,*,りにい,リニイ,リニイ,0/3,*
りなみ,1345,1345,10000,名詞,一般,*,*,*,*,りなみ,リナミ,リナミ,0/3,*
りなの,1345,1345,10000,名詞,一般,*,*,*,*,りなの,リナノ,リナノ,0/3,*
りなと,1345,1345,10000,名詞,一般,*,*,*,*,りなと,リナト,リナト,0/3,*
りなちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りなちゃん,リナチャン,リナチャン,2/4,*
りなさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りなさん,リナサン,リナサン,2/4,*
りなう,1345,1345,10000,名詞,一般,*,*,*,*,りなう,リナウ,リナウ,1/3,*
りな,1351,1351,10000,名詞,固有名詞,人名,名,*,*,りな,リナ,リナ,1/2,*
りと,1345,1345,10000,名詞,一般,*,*,*,*,りと,リト,リト,1/2,*
りでる,1345,1345,10000,名詞,一般,*,*,*,*,りでる,リデル,リデル,0/3,*
りてふ,1345,1345,10000,名詞,一般,*,*,*,*,りてふ,リテフ,リテフ,0/3,*
りづは,1345,1345,10000,名詞,一般,*,*,*,*,りづは,リヅハ,リヅハ,0/3,*
りつごん,1345,1345,8000,名詞,一般,*,*,*,*,りつごん,リツゴン,リツゴン,2/4,*
りつこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りつこさん,リツコサン,リツコサン,3/5,*
りつこ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,りつこ,リツコ,リツコ,1/3,*
りつき,1345,1345,10000,名詞,一般,*,*,*,*,りつき,リツキ,リツキ,0/3,*
りつえ,1345,1345,10000,名詞,一般,*,*,*,*,りつえ,リツエ,リツエ,1/3,*
りつ,1351,1351,10000,名詞,固有名詞,人名,名,*,*,りつ,リツ,リツ,1/2,*
りっちゃん,1345,1345,8000,名詞,一般,*,*,*,*,りっちゃん,リッチャン,リッチャン,0/4,*
りっきー,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,りっきー,リッキー,リッキー,1/4,*
りっか,1345,1345,10000,名詞,一般,*,*,*,*,りっか,リッカ,リッカ,1/3,*
りちゑ,1345,1345,10000,名詞,一般,*,*,*,*,りちゑ,リチヱ,リチヱ,0/3,*
りちょう,1345,1345,10000,名詞,一般,*,*,*,*,りちょう,リチョウ,リチョウ,1/3,*
りちゃん,1345,1345,8000,名詞,一般,*,*,*,*,りちゃん,リチャン,リチャン,1/3,*
りちえ,1345,1345,10000,名詞,一般,*,*,*,*,りちえ,リチエ,リチエ,0/3,*
りち,1345,1345,10000,名詞,一般,*,*,*,*,りち,リチ,リチ,1/2,*
りそな,1348,1348,8000,名詞,固有名詞,一般,*,*,*,りそな,リソナ,リソナ,1/3,*
りそ,1345,1345,10000,名詞,一般,*,*,*,*,りそ,リソ,リソ,1/2,*
りぜる,1345,1345,10000,名詞,一般,*,*,*,*,りぜる,リゼル,リゼル,0/3,*
りせる,1345,1345,10000,名詞,一般,*,*,*,*,りせる,リセル,リセル,0/3,*
りせの,1345,1345,10000,名詞,一般,*,*,*,*,りせの,リセノ,リセノ,0/3,*
りせな,1345,1345,10000,名詞,一般,*,*,*,*,りせな,リセナ,リセナ,0/3,*
りせ,1345,1345,10000,名詞,一般,*,*,*,*,りせ,リセ,リセ,1/2,*
りずむ,1345,1345,10000,名詞,一般,*,*,*,*,りずむ,リズム,リズム,0/3,*
りず,1345,1345,10000,名詞,一般,*,*,*,*,りず,リズ,リズ,1/2,*
りすか,1345,1345,10000,名詞,一般,*,*,*,*,りすか,リスカ,リスカ,1/3,*
りす,1345,1345,10000,名詞,一般,*,*,*,*,りす,リス,リス,1/2,*
りざ,1345,1345,10000,名詞,一般,*,*,*,*,りざ,リザ,リザ,1/2,*
りさん,1345,1345,8000,名詞,一般,*,*,*,*,りさん,リサン,リサン,1/3,*
りさを,1345,1345,10000,名詞,一般,*,*,*,*,りさを,リサヲ,リサヲ,1/3,*
りさや,1345,1345,10000,名詞,一般,*,*,*,*,りさや,リサヤ,リサヤ,1/3,*
りさな,1345,1345,10000,名詞,一般,*,*,*,*,りさな,リサナ,リサナ,1/3,*
りさちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りさちゃん,リサチャン,リサチャン,2/4,*
りさち,1345,1345,8500,名詞,一般,*,*,*,*,りさち,リサチ,リサチ,1/3,*
りさたん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りさたん,リサタン,リサタン,2/4,*
りさこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りさこ,リサコ,リサコ,1/3,*
りさぁな,1345,1345,10000,名詞,一般,*,*,*,*,りさぁな,リサァナ,リサァナ,0/4,*
りさ,1351,1351,10000,名詞,固有名詞,人名,名,*,*,りさ,リサ,リサ,1/2,*
りこちゃん,1345,1345,8000,名詞,一般,*,*,*,*,りこちゃん,リコチャン,リコチャン,2/4,*
りこ,1345,1345,10000,名詞,一般,*,*,*,*,りこ,リコ,リコ,1/2,*
りぐさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,りぐさん,リグサン,リグサン,0/4,*
りく,1345,1345,10000,名詞,一般,*,*,*,*,りく,リク,リク,1/2,*
りき,1345,1345,10000,名詞,一般,*,*,*,*,りき,リキ,リキ,1/2,*
りから,1345,1345,10000,名詞,一般,*,*,*,*,りから,リカラ,リカラ,0/3,*
りかな,1345,1345,10000,名詞,一般,*,*,*,*,りかな,リカナ,リカナ,0/3,*
りかちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りかちゃん,リカチャン,リカチャン,2/4,*
りかさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りかさん,リカサン,リカサン,2/4,*
りかこちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りかこちゃん,リカコチャン,リカコチャン,3/5,*
りかこ,1345,1345,8500,名詞,一般,*,*,*,*,りかこ,リカコ,リカコ,1/3,*
りかえ,1345,1345,10000,名詞,一般,*,*,*,*,りかえ,リカエ,リカエ,1/3,*
りか,1351,1351,10000,名詞,固有名詞,人名,名,*,*,りか,リカ,リカ,1/2,*
りおんちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りおんちゃん,リオンチャン,リオンチャン,3/5,*
りおんさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りおんさん,リオンサン,リオンサン,3/5,*
りおん,1351,1351,8500,名詞,固有名詞,人名,名,*,*,りおん,リオン,リオン,1/3,*
りおね,1345,1345,10000,名詞,一般,*,*,*,*,りおね,リオネ,リオネ,0/3,*
りおな,1345,1345,10000,名詞,一般,*,*,*,*,りおな,リオナ,リオナ,0/3,*
りお,1351,1351,10000,名詞,固有名詞,人名,名,*,*,りお,リオ,リオ,1/2,*
りえん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りえん,リエン,リエン,1/3,*
りえる,1345,1345,10000,名詞,一般,*,*,*,*,りえる,リエル,リエル,0/3,*
りえら,1345,1345,10000,名詞,一般,*,*,*,*,りえら,リエラ,リエラ,1/3,*
りえと,1345,1345,10000,名詞,一般,*,*,*,*,りえと,リエト,リエト,1/3,*
りえちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りえちゃん,リエチャン,リエチャン,2/4,*
りえさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りえさん,リエサン,リエサン,2/4,*
りえこ,1345,1345,10000,名詞,一般,*,*,*,*,りえこ,リエコ,リエコ,1/3,*
りえか,1345,1345,10000,名詞,一般,*,*,*,*,りえか,リエカ,リエカ,1/3,*
りえ,1351,1351,10000,名詞,固有名詞,人名,名,*,*,りえ,リエ,リエ,1/2,*
りうさ,1345,1345,10000,名詞,一般,*,*,*,*,りうさ,リウサ,リウサ,0/3,*
りうこ,1345,1345,10000,名詞,一般,*,*,*,*,りうこ,リウコ,リウコ,0/3,*
りう,1345,1345,10000,名詞,一般,*,*,*,*,りう,リウ,リウ,1/2,*
りいら,1345,1345,10000,名詞,一般,*,*,*,*,りいら,リイラ,リイラ,1/3,*
りいや,1345,1345,10000,名詞,一般,*,*,*,*,りいや,リイヤ,リイヤ,1/3,*
りいふく,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,りいふく,リイフク,リイフク,2/4,*
りいな,1345,1345,10000,名詞,一般,*,*,*,*,りいな,リイナ,リイナ,1/3,*
りいざ,1345,1345,10000,名詞,一般,*,*,*,*,りいざ,リイザ,リイザ,0/3,*
りいさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りいさん,リイサン,リイサン,2/4,*
りいこ,1345,1345,10000,名詞,一般,*,*,*,*,りいこ,リイコ,リイコ,1/3,*
りいあ,1345,1345,10000,名詞,一般,*,*,*,*,りいあ,リイア,リイア,1/3,*
りい,1351,1351,10000,名詞,固有名詞,人名,名,*,*,りい,リイ,リイ,1/2,*
りぃ,1345,1345,10000,名詞,一般,*,*,*,*,りぃ,リィ,リィ,1/2,*
りあん,1345,1345,10000,名詞,一般,*,*,*,*,りあん,リアン,リアン,0/3,*
りあら,1345,1345,10000,名詞,一般,*,*,*,*,りあら,リアラ,リアラ,0/3,*
りあね,1345,1345,10000,名詞,一般,*,*,*,*,りあね,リアネ,リアネ,0/3,*
りあす,1345,1345,10000,名詞,一般,*,*,*,*,りあす,リアス,リアス,0/3,*
りあい,1345,1345,10000,名詞,一般,*,*,*,*,りあい,リアイ,リアイ,0/3,*
りあ,1351,1351,10000,名詞,固有名詞,人名,名,*,*,りあ,リア,リア,1/2,*
らんる,1345,1345,10000,名詞,一般,*,*,*,*,らんる,ランル,ランル,0/3,*
らんらん,1345,1345,10000,名詞,一般,*,*,*,*,らんらん,ランラン,ランラン,0/4,*
らんま,1345,1345,10000,名詞,一般,*,*,*,*,らんま,ランマ,ランマ,0/3,*
らんぼう,1345,1345,10000,名詞,一般,*,*,*,*,らんぼう,ランボウ,ランボウ,0/4,*
らんの,1345,1345,10000,名詞,一般,*,*,*,*,らんの,ランノ,ランノ,0/3,*
らんな,1345,1345,10000,名詞,一般,*,*,*,*,らんな,ランナ,ランナ,0/3,*
らん,1345,1345,10000,名詞,一般,*,*,*,*,らん,ラン,ラン,1/2,*
らりほ,1345,1345,10000,名詞,一般,*,*,*,*,らりほ,ラリホ,ラリホ,1/3,*
らりな,1345,1345,10000,名詞,一般,*,*,*,*,らりな,ラリナ,ラリナ,1/3,*
らりさ,1345,1345,10000,名詞,一般,*,*,*,*,らりさ,ラリサ,ラリサ,1/3,*
らり,1345,1345,10000,名詞,一般,*,*,*,*,らり,ラリ,ラリ,1/2,*
ららる,1345,1345,10000,名詞,一般,*,*,*,*,ららる,ララル,ララル,1/3,*
ららら,1345,1345,10000,名詞,一般,*,*,*,*,ららら,ラララ,ラララ,0/3,*
ららぽーと,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ららぽーと,ララポート,ララポート,3/5,*
らら,1345,1345,10000,名詞,一般,*,*,*,*,らら,ララ,ララ,1/2,*
らも,1345,1345,10000,名詞,一般,*,*,*,*,らも,ラモ,ラモ,1/2,*
らめみ,1345,1345,10000,名詞,一般,*,*,*,*,らめみ,ラメミ,ラメミ,0/3,*
らむね,1345,1345,10000,名詞,一般,*,*,*,*,らむね,ラムネ,ラムネ,0/3,*
らむちゃん,1345,1345,8000,名詞,一般,*,*,*,*,らむちゃん,ラムチャン,ラムチャン,2/4,*
らむ,1345,1345,10000,名詞,一般,*,*,*,*,らむ,ラム,ラム,1/2,*
らみえ,1345,1345,10000,名詞,一般,*,*,*,*,らみえ,ラミエ,ラミエ,1/3,*
らほ,1345,1345,10000,名詞,一般,*,*,*,*,らほ,ラホ,ラホ,1/2,*
らぶみ,1345,1345,10000,名詞,一般,*,*,*,*,らぶみ,ラブミ,ラブミ,1/3,*
らぶ,1345,1345,10000,名詞,一般,*,*,*,*,らぶ,ラブ,ラブ,1/2,*
らふてえ,1345,1345,8000,名詞,一般,*,*,*,*,らふてえ,ラフテエ,ラフテエ,1/4,*
らびちゃん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,らびちゃん,ラビチャン,ラビチャン,2/4,*
らの,1345,1345,10000,名詞,一般,*,*,*,*,らの,ラノ,ラノ,1/2,*
らな,1345,1345,10000,名詞,一般,*,*,*,*,らな,ラナ,ラナ,1/2,*
らっきょ,1345,1345,10000,名詞,一般,*,*,*,*,らっきょ,ラッキョ,ラッキョ,0/3,*
らちか,1345,1345,10000,名詞,一般,*,*,*,*,らちか,ラチカ,ラチカ,0/3,*
らだ,1345,1345,10000,名詞,一般,*,*,*,*,らだ,ラダ,ラダ,1/2,*
らずり,1345,1345,10000,名詞,一般,*,*,*,*,らずり,ラズリ,ラズリ,1/3,*
らしさ,1345,1345,8000,名詞,一般,*,*,*,*,らしさ,ラシサ,ラシサ,0/3,*
らざん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,らざん,ラザン,ラザン,1/3,*
らさ,1345,1345,10000,名詞,一般,*,*,*,*,らさ,ラサ,ラサ,1/2,*
らくゑ,1345,1345,10000,名詞,一般,*,*,*,*,らくゑ,ラクヱ,ラクヱ,1/3,*
らくら,1345,1345,10000,名詞,一般,*,*,*,*,らくら,ラクラ,ラクラ,1/3,*
らくきちざえもん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,らくきちざえもん,ラクキチザエモン,ラクキチザエモン,6/8,*
らくえ,1345,1345,10000,名詞,一般,*,*,*,*,らくえ,ラクエ,ラクエ,1/3,*
らく,1345,1345,10000,名詞,一般,*,*,*,*,らく,ラク,ラク,1/2,*
らうる,1345,1345,10000,名詞,一般,*,*,*,*,らうる,ラウル,ラウル,1/3,*
らうら,1345,1345,10000,名詞,一般,*,*,*,*,らうら,ラウラ,ラウラ,1/3,*
らうな,1345,1345,10000,名詞,一般,*,*,*,*,らうな,ラウナ,ラウナ,1/3,*
らうっち,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,らうっち,ラウッチ,ラウッチ,1/4,*
らいら,1345,1345,10000,名詞,一般,*,*,*,*,らいら,ライラ,ライラ,0/3,*
らいむ,1345,1345,10000,名詞,一般,*,*,*,*,らいむ,ライム,ライム,1/3,*
らいみ,1345,1345,10000,名詞,一般,*,*,*,*,らいみ,ライミ,ライミ,0/3,*
らいひ,1345,1345,10000,名詞,一般,*,*,*,*,らいひ,ライヒ,ライヒ,0/3,*
らいてう,1345,1345,10000,名詞,一般,*,*,*,*,らいてう,ライテウ,ライテウ,0/4,*
らいちょう,1345,1345,10000,名詞,一般,*,*,*,*,らいちょう,ライチョウ,ライチョウ,0/4,*
らいち,1345,1345,10500,名詞,一般,*,*,*,*,らいち,ライチ,ライチ,1/3,*
らいか,1345,1345,10000,名詞,一般,*,*,*,*,らいか,ライカ,ライカ,0/3,*
らいあ,1345,1345,10000,名詞,一般,*,*,*,*,らいあ,ライア,ライア,0/3,*
よんじゅ,1345,1345,10000,名詞,一般,*,*,*,*,よんじゅ,ヨンジュ,ヨンジュ,0/3,*
よろん,1345,1345,10000,名詞,一般,*,*,*,*,よろん,ヨロン,ヨロン,0/3,*
よろずがく,1345,1345,8000,名詞,一般,*,*,*,*,よろずがく,ヨロズガク,ヨロズガク,3/5,*
よろこぶ,1345,1345,10000,名詞,一般,*,*,*,*,よろこぶ,ヨロコブ,ヨロコブ,0/4,*
よろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,よろう,ヨロウ,ヨロウ,1/3,*
よりみ,1345,1345,10000,名詞,一般,*,*,*,*,よりみ,ヨリミ,ヨリミ,0/3,*
